,Asset_Id,Asset_Name
0,7IXJ0,XKJYMLLKGI
1,5WL41,TLASLWCBPC
2,II86P,NJVUSQNABK
3,OUVED,GJAZQYEHSQ
4,5V6LD,JPRDLAOQBS
5,RR6NH,WGHYNFKPXF
6,DX8PV,BGNLLJTMLY
7,VXK6V,KMYZGWBBKH
8,0LGBK,SDNHFLKZQV
9,8UKCB,ATOJXGELRW
10,3JDU9,RFBGRQEKCZ
11,SBGV2,CZMCZXEJJP
12,VCNVE,
13,R3MV9,FWBKWZDVED
14,JSNW5,BWCANEZHAK
15,EK197,AGRGWCPPMX
16,10VYB,LOYGNQJCPF
17,N0DBJ,FUJILLQNKT
18,O1V0O,RIRCJQUODV
19,ZUFHZ,BXVIOEVYUX
20,7UNYD,MLRGKVOXQO
21,7YJP2,TOOIGCQKNE
22,53JIY,RUAMTFPIZT
23,OHN7K,HEARPHPNSU
24,47H7F,QWYCTDVNMV
25,576M5,WCTJPJOKGH
26,401OF,MSNYRFEFDB
27,HE3CE,OUQODRKAVT
28,UC3GW,OYYBKDGWJU
29,L1KEI,EYSTMZJAPR
30,S4W5T,MHHUYHOHXU
31,EKE7O,LGLFEOTNMX
32,5ABAP,SGBSFJLQRJ
33,DXYM0,VKEEEPNHRY
34,2VM4H,ADWSKZXGQO
35,T984E,BOXJFKELIF
36,HY69Z,FWDTTDCIHX
37,1LL3J,KRLKYEZAQQ
38,E7RBY,ZPXSDKTHEP
39,QQOLG,SRDQFYXNCL
40,38SWF,OBRMKCZJYY
41,GKW19,KDQDWUNEOX
42,7P8EX,ECUAIXUXPA
43,KFRZR,EMBWVLAAJK
44,LPTO3,NHXKPABIXE
45,WCV91,
46,UR7YC,TYGUDPBPVO
47,VL9LX,REOUQRLTJK
48,NL1MY,PYLWYOXWXH
49,CW1ZF,EJQZAACUKU
50,YISAA,WCMAAOHUAP
51,83WSR,KCNFMOIJNQ
52,UAKWP,
53,HR1BU,MDYDLUWPOS
54,E1HT3,NUXTQSWCRY
55,JQBT1,GAKETRKAOC
56,PUCLB,WBVTMNTDRD
57,WL611,KQLDWWXIMV
58,T8V1X,JXLHIHTPFP
59,QCFRU,FEAAGRBOMZ
60,9LZQI,COBQSGJZYL
61,TXAFO,ANPYPUNOOJ
62,V4F2A,CNGNLKEGQV
63,TRB0V,AQFRXQEZJE
64,7Y9SK,PMRWFKQAIW
65,FQYBP,IYJOLMHCRL
66,6E7LD,UOLXLLCLUO
67,3WHMA,QITQWDKCQU
68,OFRW4,OMDZXFVVPP
69,3B3QR,FPMUHMWEGI
70,J8LIN,GCZRZDETIB
71,QZT8D,TFUCCLSCCX
72,Y7176,PYLWNIGZAH
73,TQKC4,FSGQAWNKXV
74,TPTTP,LNWBKJFCJX
75,KKYR4,MDAGNFJLOP
76,JUM85,BCIQTYYLUB
77,SU7WM,GEJOLVMXMI
78,WHS8K,JRBNWAJYHO
79,IWKGR,OABBWCEYZA
80,SAUAB,VAFIWCTUMQ
81,B3910,IGLKRRNFDO
82,7S9C4,UJFWCABMZI
83,NWPZ6,YJONCVDAWN
84,N1V0B,QEQTWVCRHU
85,INC7M,PDAELQTCKT
86,Z750D,
87,2VV51,FHCINVWCZS
88,9CM2A,IIGTDVFJBI
89,STN77,QOJASZANJN
90,W8WL1,VLVKRPOPAI
91,DNQ8R,GCDVQYGWPM
92,F4G3K,IZPETRUZZI
93,VX5LM,QSYSEXRGEA
94,YY3BF,TJGXMNIJEP
95,H0QL3,LPMBZLDKNA
96,82VP1,HISRZXZVTF
97,O9JG2,IKRXTDYWKM
98,3TGN7,DWZWWELUIR
99,WRUYQ,UYRFWRXWTA
100,23RXU,FLUDXTVRVO
101,NALB7,EKTREYOLLI
102,7D7Q0,PSBNNYLJCE
103,B6UVQ,SOIBMJOYVY
104,Y4G10,AYSCBYJBJO
105,GOHUE,KWTIAEPIZX
106,B7TON,
107,5U0CL,QWLOBDWGXQ
108,GFO64,AONNAPTLQQ
109,BGDZD,VOIZUHLTDX
110,IWWQA,FJIVYYIWVW
111,WDN6G,VWVRZEBTQO
112,TTNGU,QOAUTYYKSV
113,ZYSIQ,VYLETWTLUH
114,P6227,IXXYRHXKMD
115,ANJJY,UHXMQKPUXS
116,W54WI,NOYLZKGSPZ
117,6GIRR,TMAHJAHBHG
118,0V4N9,PJNGREXVSP
119,W83YZ,UCQYRZQXTT
120,GF475,SVKSYRMMHN
121,GG3ES,HZLNVGLAZJ
122,LVLTS,RLRZWMNVHN
123,IGDCE,HYORNHWXDO
124,K51FK,QJYUXLUVGI
125,6WJU4,ZTJSSDEPPR
126,2KH77,TPCIKSXRIZ
127,1YJAZ,EBGDXLNMAG
128,DLDXG,JZUAMSQSDO
129,ASIWK,LOZULAFBQB
130,9HTDV,IBQPLTBWBA
131,W5URY,WXFOVVJYTS
132,99WDY,KBUQQUPNBG
133,NZYMH,ZTYQEYYNDO
134,FC2W2,UPPYVEGCIT
135,0AG9B,FFXFVWQPFZ
136,NNQ56,XRQRVHOVFP
137,RJXQ4,MFIMDFOLTJ
138,IV0LL,JWZYSDTWIN
139,C382Y,COKIEEJQUE
140,2M185,KBKHOXTLUR
141,UM8SH,MESZNXABKZ
142,0761D,QFEUCPFTCX
143,U0Q4A,XNMQFFTHDH
144,BQN0M,KTQUXJNJKX
145,QNOT1,ALKRYRLWRH
146,L6AHJ,VTQYJWCIQZ
147,W0YT4,RIGMTNZCDB
148,FRU55,TIQGBHUFQL
149,DCR43,MWGONOGFMU
150,CA6DQ,WTYATCHTEY
151,XU3Y4,QYVTQLNSXN
152,3OWA3,LWBXFEQSQT
153,LZET9,PEFQPKODFT
154,E0JT7,VHGYAIIKBO
155,R11XQ,HSALZFKIHO
156,YRY4C,FNHDRALDOJ
157,1AFC6,WIPJXSUBSD
158,RZWHQ,TRNOPPAOWI
159,1MXZO,OKTTNVNBHB
160,G37LG,QZWAHHMEKZ
161,YKHIK,IQULLVMNKK
162,CV5SX,YUACWYSIKT
163,2Y1P6,MSMMJPTLLU
164,VRH8C,WCFTLMBUGY
165,BEENB,OPPWTYUZPO
166,50IE4,SUZQOZZHQY
167,2MLBY,PMUTZSJQEB
168,D64Q2,DLAMBUEGGS
169,8SEL2,OVKVVAYMLM
170,BA9RO,USYZEZSZRD
171,BOCEL,LAOSFDZYEX
172,G2ML2,
173,BJPVF,HYZVSZBITN
174,SE77M,DNYNCJYPIC
175,QPATL,MOCRDMJVYY
176,JRR6G,LTTNHKFZEX
177,HPJBY,
178,1ZOFP,ENGYQIEWKW
179,DPD4E,KDKYQCRRIP
180,GJPMO,VSQHQGQDQE
181,34FRF,SCKPKUNCKQ
182,M9K0V,IGMEJHMKVD
183,I1RQ8,MCAAMVWSQB
184,K0EVE,ZPHMNIFAIE
185,JKY36,IFEJYIXHNM
186,BPPA0,SBOUNLNBTL
187,NXT4W,KIGQOGQWWN
188,9RQAC,DKNGSXFVMJ
189,IKF5U,MLSJXBXFJI
190,TDQAH,VVZQMNKEIH
191,7S75G,GXIKJMPCAS
192,3PWPF,XPEHLBQLED
193,RPITU,RFVQNZUQHW
194,6LP89,QWZRWFRLDK
195,CX3W1,
196,FWGTB,AQGMXFOOKL
