,Asset_Id,Asset_Name
0,XOEUO,LOVTTURTCL
1,DJFYZ,ZYWQBMBZYA
2,KNGUS,SNNMKBBNKY
3,TQGYU,KHBSNIJOLG
4,VCNNS,FRGQPEDGPL
5,MWJUM,HFYHDLXOMK
6,JIQZE,QCXHAWHOOY
7,CMOFV,UAXWMWSJZF
8,HXAVT,FYAVHLRAHP
9,ADJAP,IFFGSEIMOA
10,WWCLK,SKVYDKTCCK
11,ZMYNX,LDIJUMHWPV
12,OIJUF,ZNBXUKLRHC
13,RQEWO,OUALFMWDHB
14,HRAUQ,KZCXBJSDCE
15,EANAZ,BYQYHHUUTD
16,NRHOL,TXVPIDITXV
17,HEZNE,BJYLUQQIRX
18,LZNYN,TONIOHDYIU
19,JFMUF,LJBZAJTRTG
20,BONPG,ZEFEANGELG
21,FEDFZ,ICCXNQPQZB
22,AFQFV,CNLDSFYDDS
23,FZQGG,TJCKSUQHWX
24,CSIXM,OKJQWPRZEB
25,GCNJQ,OQCSWWIBME
26,POIZQ,WPPSIUONOL
27,LVRXC,OTTQYPHJEX
28,BCXAV,CLQUBRNOOZ
29,BMOCT,HFQVZPYXQO
30,QQUJE,HZJITAMFMF
31,VCDDQ,BFDOPXUJIS
32,ECNUX,PLUUBQOONH
33,UDPRU,LMZTPSIQQF
34,HYTBB,LSIENVZHNU
35,GSTJV,XVRHJXRBUI
36,UIFIE,DDGBXZELQI
37,OFXNI,CHIGCCWGUW
38,MKNTB,UZZQTHZMNL
39,FERQT,WMHJEDPJIA
40,MFPQE,WRKZLDYJWB
41,ZQQZO,TDIZRECRTC
42,BWGSA,JJGDBRCLYL
43,RRBUO,VBJAKHJIMF
44,DOJQN,UXWCQKXNWZ
45,YXGGF,OGCVQTGIZK
46,LSTVS,TTKXTKTOJO
47,TWQEJ,GLPWXILJBI
48,GFOJT,BLIJRNYNEB
49,MEGTF,VVWUHVKOAK
50,SVAOQ,AJCCUHLOOT
51,ONCRN,ZSFPJXFESM
52,VUTAP,VIKMXJCDPB
53,YNXZJ,DRNSGGLMAV
54,QSTXS,HECDFTSBVF
55,QADJZ,KVDNRRESMR
56,OCNWH,KYLCLKQLPX
57,AWMKJ,MAEITZSLAF
58,NPNPW,PKTWVMHTNQ
59,RFHFA,MVVGDZYIIF
60,PKRAV,IRVBFDUZOS
61,KPLHJ,SQIWGZVBAX
62,SHHXJ,VPRJBATQPK
63,OSCBZ,OXUBOKCMUB
64,YCUII,FASTYNCDCF
65,UTZLH,ARIZNYNOQH
66,MBFEQ,EAXLVOFFWJ
67,RPJUJ,XAACNLDEQG
68,XTVIC,WJHDXUPKBQ
69,QIXTM,WFBRIIRQJA
70,USJPY,JANYVYUIOM
71,SPOPA,XYWTEGXVRM
72,VYGAT,YENSKUMWTF
73,SCHIK,NXHAIGMSAG
74,SPVHB,TGIRHHBWDK
75,KHVTX,GITGDNSJML
76,RPILY,MFFXMURDVB
77,BQIBK,HWTOTFWUJS
78,ADCKO,MOJPNINJFC
79,EFNMM,KHUDZUAGDC
80,BKUJS,JZSNGKVQZT
81,IXXQJ,FWQPZCDXYG
82,TRDJW,UAOOCSFOPJ
