,Asset_Id,Asset_Name
0,PXBZF,WNVBKBLHCK
1,FEXTO,IFPZJUNMGC
2,BMUXQ,GOGHUACBQL
3,ALBEQ,DZFTWPPEOD
4,CLPVG,PGEYALVJHZ
5,AJEQS,YSSJOQEBHI
6,GGAZQ,ITQUATZPCC
7,SFSUF,TEWJZTEYPZ
8,UWCBD,QAKJZNHVCH
9,RTQIL,JCXLPUCFKP
10,PSDQG,JRNZWFIOSA
11,TMXZX,XMNKIMELBQ
12,VTJUE,SKWUIQCWDO
13,FLSQL,URBTNDUYYY
14,NTOXJ,ROPRXDGBPN
15,RVYQV,VJTCRSLXXU
16,NBRXQ,TRPWDUAYIB
17,ZSHDI,JLMLCLBZVN
18,VUFJU,AFEXBVGETL
19,ZQIOC,OEOGNTNKRK
20,CNKOP,WUVPBFCUXF
21,MQDSK,IJUYZKDXPG
22,NNWBJ,RAAIWGQMSH
23,JLBSW,MSTRGRZOOG
24,FWIHA,SITXUDCVOX
25,UCCJU,MGZVWYJXFK
26,LZLOT,MHPUWPFDDS
27,JSPJW,FFKPCYTTAA
28,CCBHY,LUAUVWMQCH
29,GBQMV,MFCUIBJRKY
30,AIVGB,MEHHVTPSNS
31,VRIME,INNBKTBHMY
32,NXFER,KDWNOSKBCH
33,FDJDX,WUNOWWCKGY
34,LNPVC,JTSPNQRPVQ
35,WKVMN,CZUSESZOVM
36,SIQQR,VJQURNHOLH
37,PNIDF,ERPAOFVKIX
38,BTHTW,MQBKFTCBBS
39,NPEKV,ZGFETAXRXU
40,ZRSZE,HXXKWKASUV
41,FJFGL,MEIEUHEPNN
42,GRHVM,TFFXFQCBPJ
43,HETYE,FWOOWKTIWI
44,ODWGV,USOXXODKSW
45,AUDFA,JMCHVBIKMF
46,WYKXM,KYPRHNHJGL
47,LAKJX,IDQQMZVODG
48,BHWGX,KQUMXOESEZ
49,XLPNH,SKCMSCNUWV
50,VWSFZ,CWDUVWPEDS
51,UYQLK,NWTNAANAHE
52,VNBSM,XGEBZDASOU
53,SIGDQ,NODJYNIAPI
54,CCHYR,EMHPJZAYXK
55,BIUXO,BXKYKWKJFM
56,DQFIK,PQGQFCYAZY
57,AYLGZ,KSMTDJTYUK
58,HIYMQ,QYBPEWXAQO
59,TFOFW,SERSZUZUAR
60,IMYXH,UUPJWGGDKU
61,PMZUO,XYSDLAIKGA
62,AULPE,IEEATKBLEJ
63,PQQZP,IEHVGVYQHA
64,ZKWPT,MHDIYVVTZX
65,HTDUL,WVELNPAFHA
66,WCWYX,MWNTQXBBNF
67,XMEJN,OXEMOSQCIP
68,VXWGP,IKKAWJPSRS
69,NOQBX,HKUDFVKTKB
70,NJYGI,YNZBEUAZLL
71,EVLVU,SXIENYVQYS
72,TCCAF,ABRDZQIRDK
73,DVDPW,XWZDMZMYSF
74,CLKKS,GHPAHXAIVL
75,CYUPD,KNYKOZRZFU
76,TGCQD,HBEKAKJTSX
77,HLNUM,YOXTNXYCFJ
78,YALQO,DWYWKTHPIV
79,JVJZC,UDXXAXNBND
80,OKWTF,ZKHQRTLUKL
81,YMZJV,WGTFRHGBKL
82,ZGEBB,WWPCVDOVYP
83,RJSNH,ZGILUTYFAA
84,XXKGD,MGMJVJNLPG
85,SOKCI,RSHFPTNMEQ
86,GDCJC,GBDAEXTLBQ
87,DATHH,IVRJVLMPAO
88,KYUHS,PLWTOATUZS
89,ENPAO,NGVHGGBLKE
90,TQWAQ,DZBIGTJLYB
91,QOUJA,FDCDLROEKU
92,QXGGL,TAYYMWTHON
93,RTHKY,OWGZOKTFFB
94,ZWOSI,EZTXMVJBMD
95,VJOTD,QQJZPMKKER
96,ALLNE,QBISQOZESD
97,ZAXLP,JOUECPDCOP
98,OEYGV,UVKYAIBWBB
99,QDGCA,QOLPMXZGPJ
100,RALFL,BGTUVTGSAV
101,QJKAN,FSVRMVBUFS
102,CXNBO,SFVGMOZFLH
103,MQYPQ,VWTCKRLEXK
104,SZNTK,WFMWMVLKIS
105,BFWBP,OGMVYTLOQZ
106,OQNSN,OTDUHBHMGQ
107,HGABX,YLYJJCMPNY
108,UYOXY,PIBXPTOMOB
109,QNKCW,UQSLXRDDOX
110,CXFQF,LKIAJKURZD
111,ZFPGK,QRGCTVSHOW
112,SFXGR,AYQPHJTQOL
113,CXUUD,LIITXXRMHP
114,VJTTS,UFPZBCYHSQ
115,SPHYM,ACPHSKNQBA
116,UECSF,ZBNDVHBPCD
