,Department_Id,Department_Name,Department_HQ
0,195,Sales,Port Joshuaview
1,381,Security,Alexandershire
2,140,Marketing,Grahamside
3,324,Security,New Laurenmouth
4,292,Sales,New Amyfort
5,197,Sales,North Tinaberg
6,145,Marketing,Christophermouth
7,181,IT,Judyfort
8,259,Sales,North Ronald
9,238,Sales,West Juanton
10,277,Marketing,Erinland
11,313,Security,Zimmermanside
12,190,Marketing,Steelefort
13,71,Security,New Jameshaven
14,255,Sales,Jerryberg
15,227,Marketing,West Jenniferchester
16,86,Security,Robertmouth
17,194,Security,Danielfurt
18,382,Security,Lake Tracieberg
19,28,Marketing,Lake Selena
