,Employee_Id,Employee_Name,Manager_Id,City,State,Country,Salary,Post_Code,Phone_Number,Department_Id,Joining_Date
0,HVJ2IC,Michael Bradley,123,Richardfurt,Tennessee,IT,7101.51,19081,001-115-040-0617x4200,17,2008-05-11
1,RMFSJY,Sara White,192,South William,Arkansas,NL,4787.91,81085,(690)247-8241,15,2016-08-05
2,H8KGSU,Anthony Adkins,234,Lucasfort,North Dakota,US,2376.77,96530,412.332.6693x354,17,2008-11-29
3,JC3ZM8,Chelsea Foster,159,Saraburgh,Nevada,DE,11465.13,74095,291.694.0822,16,2013-06-12
4,TE47UX,Mary Carson,262,Shieldsbury,Kansas,FR,9440.77,18290,001-478-825-0498,15,2006-10-26
5,X802Q2,James King,185,Mcclainton,West Virginia,IT,8192.43,90563,957.691.4183x36413,16,2017-06-20
6,YMR0Q1,Mr. Michael Mills,44,North Derek,Hawaii,FR,7242.52,16222,+1-867-868-3794x37132,15,2016-08-19
7,LBFGIY,Jennifer Rodriguez,213,Saundersmouth,Utah,NL,10642.26,47712,(147)249-6214x10147,16,2006-01-26
8,C4NVOR,Daniel Carroll,137,East Sarahmouth,Arizona,FR,4465.51,34369,8901902516,14,2014-04-09
9,RLA1JH,Angelica Watson,286,West Joseph,Iowa,DE,9019.04,03077,149-302-8389,17,2019-07-11
10,VYXBY0,Dave Martinez,192,Port Blakeberg,Colorado,FR,9527.63,54381,704.647.7124x2846,16,2013-01-16
11,1GZE1X,Amy Turner,297,South Amyton,Maryland,IT,7403.14,02142,782.664.9370x346,14,2007-04-17
12,RO2R6Z,Ronald Davenport,219,East Samanthafurt,Georgia,NL,2444.22,59722,(397)516-8059,17,2013-12-26
13,F4I80R,Stephanie Brown,5,South Kara,New Mexico,FR,4165.54,44155,001-168-465-0506x75809,15,2018-06-16
14,FU5AY6,Karen Frank,59,Port Marthashire,Virginia,IT,2546.68,72022,092.521.0090x159,15,2014-04-26
15,ENL8OD,Christine Villa,256,South Karenmouth,California,US,8332.36,35806,001-726-053-7726,14,2013-01-08
16,F8R6KG,Karen Johns,265,Harriston,Arizona,US,7628.1,68085,+1-528-261-5432x95197,14,2007-12-03
17,QR8CTJ,Paul Lloyd,244,Skinnerhaven,Massachusetts,NL,2834.76,45838,+1-791-679-7478x8087,14,2007-12-12
18,G2N775,Amber Hernandez,29,Johnstonton,Oregon,US,1783.67,96579,001-566-836-1592x09597,16,2018-03-20
19,PG6PWJ,Brady Moreno,52,Morrisonview,Wisconsin,FR,5783.76,24864,001-067-670-6957x027,16,2018-07-06
20,E8SV7G,Karen Wilkinson,197,South Karenshire,Indiana,FR,1320.12,60301,589-439-0166x643,17,2015-06-28
21,IDHTG0,Tommy Scott,169,South Amandamouth,Texas,FR,11667.89,31285,284-096-0757x58442,14,2019-10-13
22,FUKMM1,Mr. Henry Garcia,76,New Kristenville,Indiana,US,7921.65,14451,890-220-6309x04564,14,2012-03-09
23,6RU1BS,William Austin,116,Clarkview,Florida,US,5399.94,70766,485.128.7558x072,14,2009-05-10
24,0U8SMZ,James Thompson DDS,230,Jacobstad,Colorado,NL,10993.25,17462,183-503-6701x73004,14,2013-08-09
25,SE5UC1,Sara Roberts,90,Sullivanville,New York,US,4508.69,39735,001-064-012-3474x131,16,2017-06-26
26,XNU372,John Hinton,241,Parkerchester,Colorado,IT,1921.13,79282,719.577.5564,17,2012-07-24
27,ZY4Y6Z,Daisy Moore,158,Lake Jamesville,Vermont,US,9061.49,50004,003.496.6790,15,2015-11-12
28,7BHBDP,Anthony Elliott,113,Howardland,Georgia,FR,9487.29,68897,(001)034-5296,17,2019-05-08
29,NH65QY,Preston Bryant,296,Port Kyle,Mississippi,US,5340.12,67042,730-794-3222,15,2008-09-08
